1,12,-1,-94.251,88.765,-27.658,0.2,-27.43
1,12,-1,-100.39,89.091,-25.489,0.4,-28.256
1,12,1,-72.124,63.517,-14.365,0.95,-9.0595
1,12,-1,-90.145,82.907,-33.364,0.25,-28.953
1,12,-1,-87.734,73.634,-29.469,0.6,-23.5
1,12,-1,-89.214,82.532,-31.627,0.25,-26.731
1,12,-1,-76.528,77.188,31.824,0.1,6.6039
1,12,-1,-64.551,71.631,15.547,0.3,23.598
1,12,-1,-85.39,65.587,-40.056,0.55,-36.007
1,12,-1,-82.778,73.035,-32.356,0.35,-27.838
1,12,1,-61.478,19.025,-119.21,0.6,-70.754
1,12,-1,-112.83,84.088,-104.47,0.6,-47.907
1,12,-1,-89.604,65.338,-44.659,0.85,-28.548
1,12,-1,-71.661,63.934,62.341,0.9,-8.5849
1,12,-1,-84.531,74.284,-30.453,0.45,-22.771
1,12,-1,-85.38,78.531,-21.853,0.35,-19.57
1,12,-1,-86.043,69.807,-56.801,0.6,-27.061
-1,0,1,-100.78,85.414,-6.9751,1.85,-8.3048
-1,0,1,-72.421,70.915,-5.2439,0.55,-2.7386
-1,0,1,-75.725,64.394,-4.1386,3.25,-3.4863
-1,0,1,-66.143,65.363,4.1096,1.15,-0.67782
-1,0,1,-69.354,68.604,-2.4161,0.5,-1.4987
-1,0,-1,-68.348,67.107,-1.6908,0.6,-2.0691
-1,0,-1,-117.93,61.708,-7.4795,10.25,-5.4853
-1,0,-1,-98.195,86.299,-5.3071,2.15,-5.5329
-1,0,-1,-82.498,79.216,-4.7888,0.85,-3.8619
-1,0,-1,-76.393,72.39,-7.3996,0.9,-4.4471
-1,0,-1,-75.457,68.752,-1.3894,1.55,-4.3255
-1,0,1,-76.973,74.96,-0.3448,0.4,-5.0337
-1,0,1,-64.464,62.353,-1.041,0.45,-4.6912
-1,0,1,-64.866,57.033,-3.8421,6,-1.3055
-1,0,1,-59.771,60.209,18.022,1.85,0.23678
-1,0,-1,-138.11,109.12,-4.5569,6.65,-4.3591
-1,0,-1,-126.54,109.5,-2.2511,16.85,-1.0112
-1,0,1,-60.993,58.071,-1.7018,1.25,-2.3378
-1,0,1,-55.66,50.39,0.11487,3.95,-1.3343
-1,2,-1,-130.9,119.74,-10.39,2.75,-4.058
-1,2,-1,-123.92,113.48,-7.8156,1.3,-8.0312
-1,2,-1,-117.85,102.81,-8.1791,1.9,-7.918
-1,2,-1,-118.79,96.835,-6.2238,2.8,-7.8428
-1,2,-1,-131.49,97.816,-6.6934,4.9,-6.8713
-1,2,-1,-152.7,117.13,-14.203,4.45,-7.9938
-1,2,-1,-139.69,135.96,-6.5106,0.55,-6.7817
-1,2,-1,-132.1,117.19,-9.8061,1.9,-7.8467
-1,2,-1,-130.6,112.28,-7.8145,2.05,-8.9366
-1,2,-1,-123.69,116.15,-7.0936,0.95,-7.9359
-1,2,-1,-119.13,104.97,-5.5482,1.9,-7.456
-1,2,-1,-122.12,99.708,-8.9563,2.75,-8.1517
-1,2,1,-120.97,109.32,-5.0483,1.9,-6.1292
-1,2,-1,-122.14,88.021,-13.401,5.05,-6.7555
-1,2,-1,-95.512,86.322,32.63,2.7,-3.4037
-1,2,-1,-129.55,95.512,-9.0171,7.15,-4.7601
-1,2,-1,-145.89,101.78,-13.048,6.75,-6.5355
-1,2,-1,-141.93,123.96,-3.2528,2.9,-6.1963
-1,2,1,-89.984,131.53,-1.7033,20.75,2.002
-1,2,1,-80.799,79.967,-3.4514,1.6,-0.51951
-1,2,-1,-120.49,108.58,-10.313,1.45,-8.214
-1,2,-1,-117.61,107.08,-8.9965,1.35,-7.7975
-1,2,-1,-104.46,93.92,-5.6025,1.95,-5.4073
-1,2,-1,-105.79,89.687,-6.7348,2.65,-6.0763
-1,2,1,-99.608,71.363,-0.010124,20.1,-1.4052
-1,2,1,-101.12,94.025,0.77783,2.2,-3.2268
-1,2,1,-68.086,85.68,16.051,14.2,1.239
-1,2,1,-76.173,75.621,3.6419,1,-0.55205
-1,2,1,-70.782,64.227,0.3705,1.85,-3.5429
-1,2,1,-81.639,60.656,-0.70854,7.3,-2.8744
-1,2,1,-114.08,65.218,-6.8596,16.65,-2.9345
-1,2,1,-120.61,92.926,-2.4882,43.65,-0.63411
-1,4,1,-82.974,66.152,2.6416,6.3,-2.6702
-1,4,1,-63.851,68.174,3.9774,4.3,1.0054
-1,4,1,-97.48,71.753,1.7952,22.65,-1.1358
-1,4,1,-93.097,91.933,1.2886,5.25,-0.22184
-1,4,1,-81.096,82.297,-3.3197,4.85,0.24754
-1,4,1,-65.5,74.325,2.042,9.55,0.92406
-1,4,-1,-94.943,88.507,-9.771,13.85,-0.4647
-1,4,-1,-103.63,81.627,-6.7098,3,-7.3335
-1,4,1,-57.715,81.363,-0.16852,6.1,3.8768
-1,4,1,-93.8,94.358,1.3383,1.45,0.38447
-1,4,1,-90.796,86.282,0.54874,4.3,-1.0498
-1,4,1,-68.442,77.284,1.218,5.25,1.684
-1,4,1,-72.688,75.509,12.886,0.7,4.0295
-1,4,1,-74.349,76.248,6.5667,0.65,2.9217
-1,4,1,-70.06,78.405,16.132,5.1,1.6363
-1,4,1,-66.134,75.502,7.2057,4.65,2.0148
-1,4,1,-61.786,69.962,-0.85594,2.55,3.2062
-1,4,1,-63.625,94.077,3.8143,10.1,3.015
-1,4,1,-65.336,99.613,33.24,16.6,2.0649
-1,4,1,-74.691,77.932,7.8088,2.2,1.4733
-1,4,1,-71.947,74.691,4.6711,3.65,0.75161
-1,4,1,-76.27,80.404,-0.71763,8.1,0.51041
-1,4,1,-73.556,88.984,0.86317,25.55,0.60383
-1,4,1,-79.669,90.33,2.0909,9.45,1.1282
-1,4,1,-86.371,93.855,0.81285,2.85,2.626
-1,4,1,-71.864,93.357,2.4132,13.7,1.5688
-1,4,1,-82.164,87.459,3.6249,5.6,0.94559
-1,4,1,-98.366,89.352,-1.7471,19.9,-0.45298
-1,4,-1,-115.28,13.938,-5.248,3.95,-25.657
-1,4,-1,-108.34,101.54,-8.0624,1.3,-5.2291
-1,4,-1,-122.9,100.63,-7.2053,3.1,-7.1854
-1,4,-1,-113.85,96.486,-4.51,3.05,-5.6923
-1,6,-1,-114.89,104.27,-6.5287,1.65,-6.4345
-1,6,-1,-118.96,92.706,-5.7021,3.8,-6.9092
-1,6,-1,-117.39,90.308,-14.104,3.55,-7.6283
-1,6,1,-76.841,96.094,-0.89743,4.7,4.0963
-1,6,-1,-113.25,94.097,-8.4763,2.45,-7.8171
-1,6,-1,-108.9,93.749,-6.7379,2.75,-5.5097
-1,6,-1,-100.48,85.503,-7.1193,2.85,-5.2541
-1,6,1,-51.329,21.919,-13.714,5.85,-5.0273
-1,6,1,-75.325,80.064,4.3876,3.75,1.2637
-1,6,1,-67.309,90.678,-13.561,16.5,1.4163
-1,6,1,-65.013,70.101,0.32141,2.8,1.8173
-1,6,1,-63.848,78.318,26.836,32.85,0.44049
-1,6,-1,-124.05,76.294,-7.7881,12.3,-3.8826
-1,6,-1,-169,113.56,-13.771,6.25,-8.8712
-1,6,-1,-119.03,90.576,-9.3863,3.85,-7.3897
-1,6,1,-10.865,10.312,0.41953,1.9,-0.29115
-1,6,1,-50.789,54.387,9.1725,0.6,5.9964
-1,6,1,-74.009,81.701,2.5659,5.8,1.3262
-1,6,1,-72.506,85.153,1.6244,6.85,1.8463
-1,6,1,-73.955,80.594,7.2449,3.05,2.1769
-1,6,1,-42.126,80.116,4.6201,35.55,1.0686
-1,6,1,-38.586,77.231,4.6709,16.7,2.3141
-1,6,1,-56.245,58.99,11.234,1.1,2.4949
-1,6,1,-61.002,69.916,11.757,2.45,3.6383
-1,6,1,-54.513,70.719,1.331,43.65,0.37125
-1,6,1,-69.679,74.577,2.2313,2.55,1.9204
-1,8,-1,-126.39,110.16,-12.635,1.85,-8.7733
-1,8,-1,-117.49,102.81,-11.86,1.9,-7.7268
-1,8,-1,-112.36,93.311,-8.1118,2.4,-7.9368
-1,8,1,-51.601,78.1,-5.7402,22,1.2045
-1,8,1,-60.391,68.972,5.2729,3.6,2.3834
-1,8,1,-70.996,81.677,-0.3331,2.2,4.8551
-1,8,1,-56.331,40.808,12.242,3.15,-4.9281
-1,8,1,-127.93,76.191,-4.8145,7.95,-6.5079
-1,8,1,-83.83,132.56,4.6723,16.55,2.9447
-1,8,1,-68.592,97.312,3.1963,9.85,2.9158
-1,8,1,-73.504,110.01,-5.257,16.15,2.2603
-1,8,1,-73.539,104.21,5.8793,14.75,2.0794
-1,8,1,-71.693,103.53,4.1171,18.45,1.7254
-1,8,1,-73.997,89.007,10.416,3.7,4.0568
-1,8,1,-74.132,91.027,-0.69704,8,2.1118
-1,8,1,-84.155,92.305,4.8358,3.8,2.1446
-1,8,1,-80.494,101.46,10.061,15.9,1.3185
-1,8,1,-75.568,95.806,0.41888,19.3,1.0486
-1,8,-1,-121.57,93.014,-5.751,77.1,-0.37035
-1,8,-1,-132.21,106.54,-8.9949,3.05,-8.4161
-1,8,-1,-130.24,124.87,-11.434,0.65,-8.2548
-1,8,-1,-117.39,109.44,-10.379,1.2,-6.6245
-1,10,-1,-109.59,95.129,-8.1623,1.8,-8.0325
-1,10,-1,-109.2,93.079,-7.0436,1.75,-9.2113
-1,10,-1,-111.19,92.87,-11.744,2.25,-8.1432
-1,10,-1,-126.08,94.652,-8.1196,3.65,-8.6116
-1,10,-1,-126.63,122.59,-11.354,0.4,-10.104
-1,10,-1,-113.69,103.22,-7.3002,1.3,-8.054
-1,10,-1,-109.91,92.835,-10.79,2.1,-8.1332
-1,10,-1,-112.93,88.862,-10.689,2.95,-8.1572
-1,10,-1,-106.87,90.257,-12.297,1.9,-8.7458
-1,10,-1,-110.75,85.734,-6.4893,2.75,-9.0953
-1,10,-1,-115.61,96.601,-6.5179,2.1,-9.0504
-1,10,-1,-117.88,96.743,-8.1766,2.4,-8.8062
-1,10,-1,-120.19,99.314,-7.4336,2.55,-8.1851
-1,10,-1,-113.48,105.34,-9.8229,1.25,-6.5129
-1,10,-1,-114.97,96.069,-11.171,2.25,-8.3993
-1,10,-1,-122.53,93.557,-13.079,3.35,-8.6486
-1,10,-1,-116.44,102.05,-12.753,1.35,-10.653
-1,10,-1,-114.64,92.518,-12.17,2.65,-8.3485
-1,10,-1,-121.16,95.2,-0.63525,5.05,-5.1415
-1,10,-1,-116.93,106.72,-11.691,1.15,-8.8809
-1,10,-1,-115.38,98.686,-7.8631,1.9,-8.7884
-1,10,-1,-114.44,100.05,-8.7168,1.85,-7.775
-1,10,-1,-112.92,91.857,-4.2169,2.6,-8.1003
-1,10,-1,-110.15,92.003,-17.727,1.8,-10.081
-1,10,-1,-109.63,88.236,-13.857,2.2,-9.725
-1,10,-1,-120.66,90.797,-9.7566,3.2,-9.3307
-1,10,-1,-121.14,107.83,-0.88497,1.6,-8.3225
-1,10,-1,-122.31,105.92,-9.4729,1.75,-9.3677
-1,10,-1,-112.97,99.266,-11.472,1.55,-8.8422
-1,10,-1,-110.42,90.983,-14.875,2.35,-8.2725
-1,10,-1,-109.96,87.543,-10.809,2.75,-8.1534
-1,10,-1,-107.17,85.918,-4.1592,2.75,-7.7286
-1,10,-1,-106.79,85.747,-12.613,2.5,-8.4178
-1,10,-1,-103.82,88.366,-9.2242,1.8,-8.5877
-1,10,-1,-109.77,90.066,-4.3846,2.6,-7.58
-1,10,-1,-108.26,90.312,-9.1062,2.1,-8.5463
-1,10,-1,-112.68,92.026,-6.9754,2.55,-8.0994
-1,10,-1,-109.81,88.29,-5.0367,2.85,-7.5506
-1,10,-1,-109.16,90.089,-1.5959,2.6,-7.3344
-1,10,-1,-117.42,90.754,-10.771,3.1,-8.6033
-1,10,-1,-104.88,94.915,-6.4066,1.65,-6.0367
-1,10,-1,-102.09,83.262,-11.464,2.5,-7.5329
-1,10,-1,-110.9,82.102,-5.2744,3.3,-8.7275
-1,10,-1,-105.03,87.391,-7.7348,2.2,-8.0163
-1,10,-1,-104.01,90.989,-7.7,1.85,-7.0398
-1,10,-1,-130.03,85.491,-13.649,5.15,-8.6474
-1,10,-1,-120.84,108.27,-8.4322,1.45,-8.669
-1,10,-1,-117.72,98.641,-9.2164,2.4,-7.9503
-1,10,-1,-123.63,94.108,-9.0552,3.8,-7.7681
-1,10,1,-65.795,96.407,1.7896,15.75,1.9437
-1,10,1,-59.411,68.848,6.8847,2,4.7186
-1,10,1,-60.406,67.085,2.4172,1.7,3.9288
-1,10,1,-69.692,102.64,5.8221,9.35,3.5233
-1,10,1,-75.452,101.51,4.6918,6.45,4.0405
-1,10,1,-77.946,111.52,1.4647,8.15,4.119
-1,10,1,-91.303,110.97,3.8733,5.45,3.6084
-1,10,1,-72.523,105.27,3.5265,8.15,4.0175
-1,10,1,-96.752,126.93,2.9897,5.4,5.588
-1,10,1,-111.77,125.57,0.54498,3.5,3.9434
-1,10,1,-94.683,128.52,2.843,8.6,3.9343
-1,10,1,-106.71,122.31,-3.3066,1.8,8.6696
-1,10,1,-60.635,123.89,3.5147,15.6,4.0548
-1,10,1,-83.919,111.99,6.5063,7.25,3.8713
-1,12,1,-60.563,93.037,8.9258,5.95,5.458
-1,12,1,-52.784,88.955,6.3863,7.95,4.5497
-1,12,1,-86.865,94.718,2.6763,1.8,4.3624
-1,12,1,-98.62,110.75,6.7713,1.8,6.7396
-1,12,-1,-136.16,154.53,-13.192,7.65,2.401
-1,12,-1,-128.02,116.3,-9.1115,1.3,-9.0152
-1,12,-1,-131.28,118.99,-8.4471,1.25,-9.8348
-1,12,-1,-135.25,126.7,-7.3684,0.9,-9.4915
-1,12,-1,-137.55,128.86,-7.2646,0.95,-9.1487
-1,12,-1,-137.17,131.59,-11.413,0.6,-9.306
-1,12,-1,-135.51,128.02,-4.4188,0.8,-9.3684
-1,12,-1,-140.78,129.53,-17.156,5.05,-2.2281
-1,12,-1,-119.8,109.54,-10.474,1.15,-8.9166
-1,12,-1,-114.24,97.577,-8.5863,2.1,-7.9362
-1,12,-1,-127,94.213,-11.097,3.45,-9.5024
-1,12,-1,-124.17,110.32,-11.249,1.6,-8.6596
-1,12,-1,-122.37,105.68,-8.5339,1.95,-8.5595
-1,12,-1,-133.93,103.07,-11.595,3.2,-9.6442
-1,12,-1,-126.25,110.84,-10.801,1.6,-9.6337
-1,12,1,-55.938,59.438,5.7915,0.5,6.9999
-1,12,1,-54.55,76.642,2.5874,4.8,4.6025
-1,12,1,-54.285,85.143,13.314,5.1,6.0507
-1,12,1,-43.37,65.807,9.8345,4.05,5.5401
-1,12,1,-55.806,60.571,4.8072,1.15,4.143
-1,12,1,-44.447,65.863,3.1092,3.8,5.6358
-1,12,1,-62.313,67.534,9.2228,1.45,3.6007
-1,12,1,-76.643,82.475,5.5688,1.25,4.6656
-1,12,1,-69.73,91.137,11.099,4.3,4.9784
-1,12,1,-57.635,99.219,2.7077,9.75,4.265
-1,12,1,-68.616,89.16,1.1418,3.4,6.0423
-1,12,1,-80.857,91.275,2.7288,2.2,4.7354
-1,12,1,-64.512,95.696,3.0443,35.75,0.8723
-1,12,1,-66.807,80.04,8.5718,2.9,4.563
-1,12,1,-46.979,82.252,6.0735,7.8,4.5222
-1,12,1,-60.582,96.543,4.3796,7.6,4.7317
-1,12,1,-69.371,83.539,5.2966,2.35,6.0289
-1,12,1,-70.508,81.054,7.4971,1.65,6.3916
-1,12,1,-67.268,85.835,6.2216,3.95,4.7005
-1,12,1,-67.109,81.744,7.0938,3.5,4.1814
-1,12,1,-55.844,80.871,4.7364,4.2,5.9587
-1,12,1,-50.119,74.024,3.0795,5.55,4.3073
-1,12,1,-78.568,83.504,5.7405,0.75,6.5811
-1,12,1,-91.63,100.75,4.9542,1.95,4.6788
-1,12,1,-85.229,101.86,6.8941,2.6,6.3964
-1,12,1,-76.73,99.94,6.5611,3.75,6.1893
-1,12,1,-78.09,94.774,10.919,2.6,6.417
-1,12,1,-74.361,93.071,4.2028,3.1,6.0355
-1,12,1,-72.926,93.499,3.548,3.3,6.2343
-1,12,1,-71.491,90.472,3.7767,3,6.3268
1,0,1,-55.945,62.082,26.915,1.1,5.579
1,0,1,-61.456,63.199,6.2151,1.15,1.5156
1,0,1,-66.267,66.952,4.8936,1.2,0.57082
1,0,1,-66.068,69.117,13.767,1.1,2.7722
1,0,1,-71.602,70.399,-4.4727,0.75,-1.604
1,0,1,-62.504,64.08,5.9982,1.05,1.5013
1,0,1,-67.401,69.079,11.068,1.3,1.2912
1,0,-1,-124.52,84.67,-5.127,5.45,-7.3126
1,0,-1,-146.23,133.28,-4.3203,3.15,-4.1117
1,0,-1,-151.99,144.9,-5.1628,1.2,-5.909
1,0,-1,-151.35,148.75,-7.1299,0.5,-5.2024
1,0,1,-62.07,62.599,7.6452,1.65,0.32045
1,0,1,-66.369,67.944,10.786,0.95,1.6581
1,0,1,-74.066,74.936,8.6161,1.25,0.69619
1,0,1,-80.904,80.208,-2.6269,1.15,-0.60567
1,0,1,-71.694,76.252,1.4528,3.75,1.2155
1,0,1,-108.55,75.693,-1.8692,7.9,-4.1588
1,0,1,-118.32,104.21,-6.7062,2.35,-6.0035
1,0,-1,-129.58,125.78,-13.183,0.75,-5.0638
1,0,-1,-125.45,123.68,-7.5528,0.7,-2.5227
1,0,-1,-122.94,118.43,-8.1629,2.15,-2.0975
1,0,-1,-119.61,119.15,-1.2179,0.9,-0.51568
1,0,-1,-126.88,130.27,0.35614,0.95,3.5647
1,0,-1,-56.781,58.628,30.63,3,0.61575
1,0,-1,-67.693,65.934,-3.8693,0.9,-1.9537
1,0,1,-51.407,46.523,26.226,1.35,-3.6176
1,0,1,-57.682,61.044,20.807,1.15,2.9238
1,0,1,-66.441,72.096,27.319,1.05,5.3858
1,0,1,-75.463,74.083,-0.48387,0.8,-1.7238
1,0,1,-68.483,63.356,0.7742,1.05,-4.8823
1,0,-1,-77.934,73.743,2.8732,0.85,-4.9301
1,0,-1,-77.401,69.712,-4.0356,0.85,-9.045
1,0,-1,-77.767,70.362,-0.77248,3.45,-2.1464
1,0,-1,-57.998,59.582,29.515,1.15,1.3772
1,0,-1,-64.186,63.862,6.3626,0.45,-0.72022
1,0,1,-154.77,154.09,1.1897,0.45,-1.4976
1,0,-1,-93.069,89.309,-7.2089,0.95,-3.958
1,0,-1,-90.403,84.174,-1.7526,1.2,-5.1907
1,0,1,-73.569,73.18,-4.2437,0.55,-0.70809
1,0,1,-65.831,65.377,19.987,1.15,-0.39441
1,0,1,-73.067,70.631,-12.885,0.5,-4.8723
1,0,1,-65.949,66.975,-2.1534,0.85,1.2074
1,0,-1,-93.254,91.983,-3.5326,0.5,-2.5417
1,0,-1,-90.618,86.386,-2.7471,1.55,-2.7303
1,0,1,-125.62,121.99,-8.9077,0.7,-5.1843
1,0,1,-125.83,123.55,-11.789,0.3,-7.6111
1,0,1,-122.87,122.05,-5.0415,0.55,-1.4937
1,0,1,-120.4,118.36,-1.3026,0.4,-5.0933
1,0,1,-117.43,113.54,-3.008,1.05,-3.6996
1,0,1,-116.49,114.79,-5.6734,0.3,-5.6643
1,0,-1,-133.07,117.99,0.36476,2.9,-5.1994
1,0,-1,-129.62,124.94,0.22312,0.7,-6.6877
1,0,-1,-128.6,126.38,-3.236,0.9,-2.4712
1,0,-1,-124.57,120.95,-3.2168,1.15,-3.144
1,0,1,-101.8,160.58,-9.3406,2.7,21.772
1,2,-1,-130.16,121.88,-0.55935,1.55,-5.3393
1,2,-1,-133.83,130.15,-1.3403,0.9,-4.095
1,2,-1,-76.176,50.398,2.9143,3.9,-6.6096
1,2,-1,-119.55,60.792,-2.2377,5.05,-11.635
1,2,1,-46.989,48.651,9.1146,0.25,6.6461
1,2,1,-48.16,40.257,0.9555,0.8,-9.8794
1,2,1,-44.653,40.505,10.927,0.75,-5.5296
1,2,1,-57.229,54.72,-3.6475,0.6,-4.1806
1,2,1,-45.155,36.681,-3.9547,1.8,-4.7078
1,2,1,-79.133,78.7,-0.61314,1.05,-0.41195
1,2,1,-99.283,99.484,0.69528,0.8,0.25094
1,2,1,-104.2,111.53,7.7126,1.3,5.6367
1,2,-1,-87.763,19.462,-1.3025,4.95,-13.798
1,2,-1,-104.43,103.75,-6.8765,0.3,-2.2656
1,2,1,-101.78,103.2,-2.3765,0.7,2.0233
1,2,1,-85.054,98.814,-6.1691,2,6.8799
1,2,1,-71.423,72.821,3.6066,0.25,5.59
1,2,-1,-149.01,151.1,-9.3041,0.55,3.7993
1,2,-1,-154.82,159.91,-0.27409,1,5.0956
1,2,-1,-100.35,66.915,-6.8431,2.15,-15.55
1,2,-1,-116.04,116.02,1.2062,0.7,-0.033078
1,2,-1,-101.72,126.54,0.17604,2.05,12.109
1,2,1,-45.097,45.174,-0.00099981,0.35,0.22229
1,2,1,-30.44,24.917,-0.74113,0.45,-12.275
1,2,1,-32.066,6.5885,1.7761,1.4,-18.198
1,2,1,-46.543,23.038,-1.4816,1.6,-14.69
1,2,1,-47.234,35.158,-2.9073,0.75,-16.102
1,2,-1,-115.62,113.95,-1.7462,0.45,-3.704
1,2,-1,-141.92,135.07,-15.893,0.9,-7.6055
1,2,-1,-144.4,138.48,-26.803,0.55,-10.752
1,2,-1,-142.65,135.43,-25.292,0.6,-12.037
1,2,-1,-143.8,138.53,-17.285,0.55,-9.5786
1,2,-1,-135.95,135.82,-6.4211,0.4,-0.3403
1,2,1,-64.982,71.356,25.126,0.85,7.4983
1,2,1,-70.614,70.031,-2.9935,0.75,-0.77752
1,2,1,-63.875,60.769,1.9207,0.9,-3.4514
1,2,-1,-140.87,146.51,-21.083,0.95,5.9336
1,2,1,-54.487,56.198,0.65452,0.45,3.8027
1,2,1,-64.018,63.63,-2.1432,0.25,-1.5502
1,2,1,-70.527,74.87,9.6421,1.75,2.4821
1,2,1,-79.776,77.504,-3.0688,1.65,-1.3769
1,2,1,-43.38,42.292,-1.653,0.3,-3.6278
1,2,1,-40.069,30.315,6.0383,0.75,-13.005
1,2,1,-53.615,54.917,3.4296,0.35,3.7214
1,2,1,-19.517,12.187,-4.1068,0.65,-11.278
1,2,1,-14.291,8.4739,1.364,0.8,-7.2713
1,2,-1,-119.07,115.17,-7.6799,0.95,-4.0954
1,2,-1,-116.58,116.06,6.5237,0.75,-0.69448
1,2,-1,-109.26,120.62,1.4094,1.9,5.9799
1,2,-1,-137.36,121.69,-5.187,1.95,-8.0337
1,4,-1,-118.48,117.91,-4.8063,0.4,-1.4139
1,4,-1,-119.16,109.17,-10.712,1.3,-7.6838
1,4,-1,-161.34,160.88,-4.7081,0.4,-1.1477
1,4,-1,-168.52,171.87,-6.5573,0.6,5.5947
1,4,-1,-129.2,10.893,-8.2856,8.8,-13.444
1,4,-1,-117.98,117.39,-4.0869,0.55,-1.0651
1,4,1,-122.38,124.33,-8.9269,0.8,2.4275
1,4,1,-115.94,115.17,4.9493,1.5,-0.51731
1,4,1,-121.03,125.83,-1.3924,0.75,6.3959
1,4,-1,-82.157,68.89,-0.27827,1.9,-6.9822
1,4,-1,-55.904,58.401,29.889,1.05,2.3776
1,4,-1,-74.776,65.542,-2.1483,1.95,-4.7354
1,4,-1,-51.862,43.917,-5.1096,0.55,-14.445
1,4,-1,-42.871,36.131,-6.3263,0.75,-8.9872
1,4,1,-74.819,28.246,0.44579,2.45,-19.009
1,4,1,-103.66,102.45,-3.7298,1.25,-0.96446
1,4,1,-111.2,116.47,-0.2429,0.7,7.5186
1,4,-1,-117.99,50.572,-7.6545,2.85,-23.655
1,4,-1,-130.8,127.34,-15.259,0.9,-3.8444
1,4,-1,-126.75,126.55,2.954,0.3,-0.65193
1,4,-1,-128.78,94.222,-14.024,4.15,-8.3263
1,4,1,-57.317,55.56,4.1349,0.6,-2.9282
1,4,1,-52.883,34.292,1.8958,1.75,-10.624
1,4,1,-51.414,41.719,-3.0382,0.65,-14.915
1,4,1,-52.495,42.4,1.2989,0.8,-12.619
1,4,-1,-167.17,165.49,-7.5688,0.9,-1.87
1,4,-1,-57.697,57.36,1.8878,0.65,-0.5186
1,4,-1,-135.6,132.62,-3.0509,0.7,-4.2558
1,4,-1,-120.81,120.52,-3.5553,0.45,-0.65728
1,4,1,-38.827,32.083,8.8843,0.8,-8.4294
1,4,1,-54.858,56.142,-0.82408,0.8,1.6055
1,4,1,-50.302,43.695,1.7538,0.85,-7.7726
1,4,-1,-123.3,116.25,-17.634,0.9,-7.8422
1,4,1,-39.678,41.131,6.0775,0.4,3.631
1,4,1,-57.195,56.151,-3.8522,0.5,-2.0885
1,4,1,-71.327,48.436,-0.13442,2.2,-10.405
1,6,-1,-126.95,115.24,-6.8183,2.25,-5.2025
1,6,-1,-137.99,137.81,-12.404,0.45,-0.40375
1,6,-1,-122.6,123.31,8.7741,0.3,2.366
1,6,-1,-67.282,64.418,-4.5999,0.65,-4.4054
1,6,-1,-64.121,58.964,-8.2535,0.7,-7.3675
1,6,-1,-58.934,52.651,31.989,1.05,-5.9835
1,6,-1,-112.62,67.866,-5.071,4.6,-9.7283
1,6,1,-48.855,51.442,2.3523,0.6,4.3129
1,6,1,-49.713,51.346,9.135,0.3,5.4424
1,6,1,-61.677,62.353,3.8613,0.65,1.0399
1,6,1,-78.268,80.115,4.8281,0.95,1.9439
1,6,1,-117.75,102.33,2.8524,1.75,-8.8103
1,6,1,-126.56,128.67,-6.1801,0.6,3.5187
1,6,1,-133.96,135.74,3.3656,0.6,2.9626
1,6,-1,-124.99,122.89,-3.9462,0.45,-4.6584
1,6,-1,-144.07,117.08,0.31728,2,-13.496
1,6,-1,-86.074,84.808,-6.5518,0.35,-3.617
1,6,-1,-121.65,118.55,-6.8239,0.45,-6.894
1,6,-1,-124.44,110.8,-7.4811,2.05,-6.6553
1,6,-1,-121.37,116.05,-8.4595,0.6,-8.8611
1,6,1,-37.587,45.263,21.602,0.65,11.808
1,6,1,-39.913,45.877,29.541,0.7,8.5192
1,6,1,-50.189,51.622,-1.2147,0.8,1.7911
1,6,1,-38.128,38.691,17.178,1.1,0.5118
1,6,1,-37.582,43.309,26.19,0.6,9.5441
1,6,1,-41.315,42.139,2.2491,0.55,1.4984
1,6,-1,-110.01,106.33,-9.92,0.6,-6.1481
1,6,-1,-70.387,58.875,-6.2698,1,-11.513
1,6,-1,-87.263,65.591,-16.798,2.05,-10.572
1,6,-1,-85.501,84.225,-4.3504,0.3,-4.2526
1,6,-1,-126.58,67.43,-9.3117,5.3,-11.161
1,6,-1,-42.082,40.973,-0.18206,0.5,-2.2183
1,6,-1,-75.391,72.208,-6.2079,0.35,-9.0942
1,6,1,-64.205,65.879,2.6569,0.45,3.72
1,6,1,-70.186,71.485,0.64382,0.4,3.2473
1,6,1,-80.837,83.939,3.8858,1,3.1016
1,6,1,-44.894,83.84,13.992,1.95,19.973
1,6,1,-44.518,57.659,5.9597,2.55,5.1532
1,6,1,-68.94,80.537,5.5798,2.25,5.1544
1,6,-1,-95.925,88.935,-8.3644,1.15,-6.0779
1,6,1,-28.964,20.441,8.1683,0.6,-14.205
1,6,1,-44.57,45.339,3.3414,0.55,1.3989
1,6,1,-119.67,130.09,5.4087,0.8,13.016
1,6,1,-61.601,62.655,-2.831,1.05,1.0038
1,6,1,-27.169,26.78,11.105,0.6,-0.64828
1,6,1,-42.088,43.479,1.1718,0.5,2.7828
1,6,1,-46.493,51.161,16.623,0.8,5.8355
1,6,1,-50.139,53.293,11.732,0.55,5.7344
1,6,-1,-109.02,89.81,-9.6693,2.25,-8.5381
1,8,1,-21.001,33.72,50.335,0.6,21.198
1,8,1,-32.557,34.143,6.3244,0.5,3.1717
1,8,1,-47.807,49.929,2.9699,0.4,5.3053
1,8,1,-42.006,40.136,24.639,0.95,-1.9686
1,8,-1,-93.318,91.528,-6.8581,0.55,-3.2545
1,8,1,-124.1,129.49,-20.553,1.3,4.1439
